id	HGVSg	HGVSc	HGVSp
EXT01		NM_000051.3:c.9170_9171delGA	NP_000042.3:p.(Ter3057Pheext*4)
EXT02		NM_000425.3:c.3772dupT	NP_000416.1:p.(Ter1258Leuext*96)
EXT03		NM_000249.3:c.2266_2269dupTGTT	NP_000240.1:p.(Ter757Leuext*34)
EXT04		NM_000249.3:c.2269dupT	NP_000240.1:p.(Ter757Leuext*33)
EXT05		NM_000488.3:c.1391dupA	NP_000479.1:p.(Ter465Valext*18)
EXT06		NM_152263.2:c.855delA	NP_689476.2:p.(Ter286Asnext*73)
MULTISTOP01	NC_000001.10:g.26136244G>A	NM_020451.2:c.943G>A	NP_065184.2:p.?
WHOLEGENE01		NM_000249.3:c.-7_*46del	NP_000240.1:p.0?
WHOLEGENE02	NC_000003.11:g.37035019_37092164del	NM_000249.3:c.-20_*20del	NP_000240.1:p.0?
INITMET01	NC_000012.11:g.66583080A>G	NM_007199.2:c.1A>G	NP_009130.2:p.Met1?
INITMET02	NC_000001.10:g.231557634_231557635insGGC	NM_022051.2:c.-1_1insGCC	NP_071334.1:p.Met1?
INITMET03	NC_000016.9:g.89985654_89985683del	NM_002386.3:c.-11_19del	NP_002377.4:p.Met1?

