id	HGVSg	HGVSc	HGVSp
rs3761	NC_000008.10:g.24809216G>A	NM_006158.4:c.*1107C>T	
#rs2979701	NC_000008.10:g.24808280G>C	NM_006158.4:c.*2043C>G	
rs2979704	NC_000008.10:g.24809067C>T	NM_006158.4:c.*1256G>A	
rs4644268	NC_000008.10:g.24809125C>G	NM_006158.4:c.*1198G>C	
rs12674692	NC_000008.10:g.24809699G>C	NM_006158.4:c.*624C>G	
rs17052849	NC_000008.10:g.24809945T>C	NM_006158.4:c.*378A>G	
#START/END BEYOND TX BOUNDS rs61458737	NC_000008.10:g.24808414G>T	NM_006158.4:c.*1909C>A	
rs73546943	NC_000008.10:g.24809897C>T	NM_006158.4:c.*426G>A	
rs76387248	NC_000008.10:g.24809440C>G	NM_006158.4:c.*883G>C	
rs79034217	NC_000008.10:g.24808979C>T	NM_006158.4:c.*1344G>A	
rs79736124	NC_000008.10:g.24809223G>A	NM_006158.4:c.*1100C>T	
#START/END BEYOND TX BOUNDS rs113945878	NC_000008.10:g.24808424C>T	NM_006158.4:c.*1899G>A	
rs116881703	NC_000008.10:g.24809168A>C	NM_006158.4:c.*1155T>G	
rs138944172	NC_000008.10:g.24808616C>A	NM_006158.4:c.*1707G>T	
rs139488006	NC_000008.10:g.24809124C>T	NM_006158.4:c.*1199G>A	
#START/END BEYOND TX BOUNDS rs139897343	NC_000008.10:g.24808355_24808356delAG	NM_006158.4:c.*1967_*1968delCT	
#START/END BEYOND TX BOUNDS rs141952254	NC_000008.10:g.24808126G>C	NM_006158.4:c.*2197C>G	
rs143361991	NC_000008.10:g.24808722A>G	NM_006158.4:c.*1601T>C	
rs144391096	NC_000008.10:g.24809915_24809916delTA	NM_006158.4:c.*407_*408delTA	
rs145103399	NC_000008.10:g.24809838T>C	NM_006158.4:c.*485A>G	
rs150681960	NC_000008.10:g.24808596T>C	NM_006158.4:c.*1727A>G	
rs180702338	NC_000008.10:g.24809121C>T	NM_006158.4:c.*1202G>A	
rs182007494	NC_000008.10:g.24809473G>A	NM_006158.4:c.*850C>T	
rs183931304	NC_000008.10:g.24809432A>G	NM_006158.4:c.*891T>C	
#START/END BEYOND TX BOUNDS rs184270372	NC_000008.10:g.24808223A>T	NM_006158.4:c.*2100T>A	
rs184788731	NC_000008.10:g.24808743G>A	NM_006158.4:c.*1580C>T	
rs186026785	NC_000008.10:g.24809754G>A	NM_006158.4:c.*569C>T	
#START/END BEYOND TX BOUNDS rs189083611	NC_000008.10:g.24808316G>A	NM_006158.4:c.*2007C>T	
rs189452316	NC_000008.10:g.24809445T>C	NM_006158.4:c.*878A>G	
rs189575654	NC_000008.10:g.24808993C>T	NM_006158.4:c.*1330G>A	
rs192937928	NC_000008.10:g.24808517A>G	NM_006158.4:c.*1806T>C	
#START/END BEYOND TX BOUNDS rs370267584	NC_000008.10:g.24808330C>A	NM_006158.4:c.*1993G>T	
rs375841166	NC_000008.10:g.24809916_24809917delAT	NM_006158.4:c.*406_*407delAT	
rs375860659	NC_000008.10:g.24808826A>G	NM_006158.4:c.*1497T>C	
