Gene	Mapping1	Genomic_position	Mapping2
ALDH3B1	NM_000694.2:c.752T>A	NC_000011.9:g.67789144T>A	NM_001161473.1:c.752T>A
AOAH	NM_001177507.1:c.1486G>A	NC_000007.13:g.36561662C>T	NM_001637.3:c.1582G>A
APOL4	NM_145660.1:c.500T>A	NC_000022.10:g.36587677A>T	NM_030643.3:c.491T>A
BEAN1	NM_001178020.1:c.145C>T	NC_000016.9:g.66503624C>T	NM_001197225.2:c.-183C>T
CELF2	NM_006561.3:c.312T>A	NC_000010.10:g.11259428T>A	NM_001025077.2:c.291T>A
CHEK2	NM_001005735.1:c.875A>C	NC_000022.10:g.29107943T>G	NM_007194.3:c.746A>C
CHODL	NM_024944.2:c.389+1G>A	NC_000021.8:g.19629136G>A	NM_001204176.1:c.266+1G>A
CLN3	NM_000086.2:c.1109_1112del	NC_000016.9:g.28489143_28489146del	NM_001042432.1:c.1109_1112del
COL18A1	NM_030582.3:c.3000A>G	NC_000021.8:g.46915298A>G	NM_130445.2:c.2460A>G
COL4A5	NM_000495.3:c.1117C>T	NC_000023.10:g.107829929C>T	NM_000495.4:c.1117C>T
COL4A5	NM_000495.3:c.4994_5001delCGCTGAAA	NC_000023.10:g.107939544_107939551delCGCTGAAA	NM_000495.4:c.4994_5001delCGCTGAAA
CSRP3	NM_003476.3:c.226G>T	NC_000011.9:g.19209738C>A	NM_003476.4:c.226G>T
CTNS	NM_001031681.2:c.62-1G>A	NC_000017.10:g.3550737G>A	NM_004937.2:c.62-1G>A
DIXDC1	NM_033425.3:c.50G>T	NC_000011.9:g.111851488G>T	NM_001037954.2:c.683G>T
DMD	NM_004012.2:c.2022C>T	NC_000023.10:g.32328262G>A	NM_004006.2:c.6054C>T
DPP6	NM_001039350.1:c.433C>A	NC_000007.13:g.154263999C>A	NM_001936.3:c.439C>A
DSC2	NM_004949.3:c.1169G>A	NC_000018.9:g.28662298C>T	NM_024422.3:c.1169G>A
E2F3	NM_001949.3:c.506C>A	NC_000006.11:g.20481437C>A	NM_001949.4:c.506C>A
EDNRB	NM_000115.3:c.732G>T	NC_000013.10:g.78477360C>A	NM_001122659.2:c.732G>T
EIF4G3	NM_001198803.1:c.243+1G>A	NC_000001.10:g.21307540C>T	NM_001198801.1:c.210+1G>A
EIF4G3	NM_001198803.1:c.40G>A	NC_000001.10:g.21324117C>T	NM_001198801.1:c.30+5089G>A
ENG	NM_001114753.1:c.907G>T	NC_000009.11:g.130587163C>A	NM_000118.2:c.907G>T
EYS	NM_001142801.1:c.1767A>C	NC_000006.11:g.66042310T>G	NM_001142800.1:c.1766+2563A>C
FAM13C	NM_198215.3:c.367A>C	NC_000010.10:g.61083824T>G	NM_001143773.1:c.118A>C
FGL1	NM_147203.2:c.245A>C	NC_000008.10:g.17732030T>G	NM_004467.3:c.245A>C
G6PD	NM_000402.3:c.812T>G	NC_000023.10:g.153762298A>C	NM_001042351.1:c.722T>G
GABRG2	NM_198903.2:c.1165G>A	NC_000005.9:g.161576236G>A	NM_000816.3:c.1045G>A
GALT	NM_000155.3:c.1098C>A	NC_000009.11:g.34650404C>A	NM_001258332.1:c.771C>A
GALT	NM_000155.3:c.1108C>T	NC_000009.11:g.34650414C>T	NM_001258332.1:c.781C>T
GALT	NM_000155.3:c.626A>C	NC_000009.11:g.34648392A>C	NM_001258332.1:c.299A>C
GBA	NM_000157.3:c.1331A>T	NC_000001.10:g.155205529T>A	NM_001005741.2:c.1331A>T
GBA	NM_000157.3:c.1331A>T	NC_000001.10:g.155205529T>A	NM_001005741.2:c.1331A>T
GBA	NM_001005742.2:c.512_513dup2	NC_000001.10:g.155208383_155208384dup2	NM_001005741.2:c.512_513dup2
GDAP1	NM_001040875.1:c.694T>A	NC_000008.10:g.75276423T>A	NM_018972.2:c.898T>A
GJB1	NM_001097642.2:c.40A>C	NC_000023.10:g.70443597A>C	NM_000166.5:c.40A>C
GLA	NM_001032393.2:c.-515C>G	NC_000023.10:g.100662834C>G	NM_000169.2:c.58G>C
GPR161	NM_153832.1:c.374G>A	NC_000001.10:g.168073715C>T	NM_001267609.1:c.434G>A
GRHL3	NM_198173.2:c.952G>T	NC_000001.10:g.24664593G>T	NM_198174.2:c.952G>T
GRIA3	NM_007325.4:c.1403T>A	NC_000023.10:g.122538668T>A	NM_000828.4:c.1403T>A
GRIA3	NM_007325.4:c.1979G>A	NC_000023.10:g.122561893G>A	NM_000828.4:c.1979G>A
IL7R	NM_002185.2:c.32T>C	NC_000005.9:g.35857111T>C	NM_002185.3:c.32T>C
ITIH5	NM_001001851.2:c.939+1G>A	NC_000010.10:g.7657944C>T	NM_030569.6:c.939+1G>A
KCNK2	NM_014217.3:c.313C>G	NC_000001.10:g.215297976C>G	NM_001017424.2:c.346C>G
KLHL5	NM_015990.3:c.1152G>A	NC_000004.11:g.39088248G>A	NM_001171654.1:c.591G>A
KRAS	NM_033360.2:c.547A>G	NC_000012.11:g.25368398T>C	NM_004985.3:c.451-5553A>G
LDLR	NM_001195800.1:c.473delC	NC_000019.9:g.11221364delC	NM_000527.4:c.977delC
LIG4	NM_002312.3:c.1393T>A	NC_000013.10:g.108862224A>T	NM_001098268.1:c.1393T>A
LMNA	NM_170707.3:c.1064A>C	NC_000001.10:g.156105819A>C	NM_005572.3:c.1064A>C
LTBP4	NM_001042545.1:c.3011C>A	NC_000019.9:g.41123072C>A	NM_003573.2:c.3101C>A
MCL1	NM_182763.1:c.726A>C	NC_000001.10:g.150549930T>G	NM_021960.4:c.974A>C
MCL1	NM_182763.2:c.688+464C>A	NC_000001.10:g.150550855G>T	NM_021960.4:c.801C>A
MCL1	NM_182763.2:c.744_745delTG	NC_000001.10:g.150549911_150549912delCA	NM_021960.4:c.992_993delTG
MCL1	NM_182763.2(MCL1):c.736_739delinsTTGCAAA	NC_000001.10:g.150549917_150549920delinsTTTGCAA	NM_021960.4:c.984_987delinsTTGCAAA
MECP2	NM_001110792.1:c.246C>A	NC_000023.10:g.153297825G>T	NM_004992.3:c.210C>A
MEN1	NM_130804.2:c.893C>A	NC_000011.9:g.64574517G>T	NM_130799.2:c.878C>A
MPDZ	NM_003829.3:c.3161T>A	NC_000009.11:g.13168458A>T	NM_003829.4:c.3161T>A
MUC1	NM_001204286.1:c.1174C>T	NC_000001.10:g.155159987G>A	NM_002456.5:c.541C>T
NAGS	NM_004160.4:c.-2229C>T	NC_000017.10:g.42083525G>A	NM_153006.2:c.835G>A
NCOA6	NM_014071.2:c.2241A>C	NC_000020.10:g.33337757T>G	NM_014071.3:c.2241A>C
NF1	NM_001042492.2:c.1814T>C	NC_000017.10:g.29550554T>C	NM_000267.3:c.1814T>C
NIPA1	NM_001142275.1:c.91G>A	NC_000015.9:g.23060816C>T	NM_144599.4:c.316G>A
NRAS	NM_002524.3:c.35G>T	NC_000001.10:g.115258747C>A	NM_002524.4:c.35G>T
