id	HGVSg	HGVSc	HGVSp
rs10269814	NC_000007.13:g.21584700C>T	NM_003777.3:c.428C>T	NP_003768.2:p.(Ser143Phe)
rs35360606	NC_000007.13:g.21586332_21586333insC	NM_003777.3:c.495+1565_495+1566insC	
rs138547272	NC_000007.13:g.21587984G>T	NM_003777.3:c.495+3217G>T	
rs12055907	NC_000007.13:g.21589248G>A	NM_003777.3:c.495+4481G>A	
rs181963671	NC_000007.13:g.21590608A>G	NM_003777.3:c.495+5841A>G	
rs192247607	NC_000007.13:g.21592230A>G	NM_003777.3:c.496-6190A>G	
rs142038415	NC_000007.13:g.21593628A>T	NM_003777.3:c.496-4792A>T	
rs188200261	NC_000007.13:g.21595239C>T	NM_003777.3:c.496-3181C>T	
rs112932613	NC_000007.13:g.21596524C>T	NM_003777.3:c.496-1896C>T	
rs373117154	NC_000007.13:g.21598586T>C	NM_003777.3:c.662T>C	NP_003768.2:p.(Met221Thr)
rs149886182	NC_000007.13:g.21600317C>T	NM_003777.3:c.883-372C>T	
rs200877011	NC_000007.13:g.21602548_21602549insT	NM_003777.3:c.983-1256_983-1255insT	
rs371654954	NC_000007.13:g.21603863T>C	NM_003777.3:c.1042T>C	NP_003768.2:p.(Cys348Arg)
rs370361622	NC_000007.13:g.21605637A>G	NM_003777.3:c.1194+1622A>G	
rs373575908	NC_000007.13:g.21607567A>G	NM_003777.3:c.1195-2120A>G	
rs375628816	NC_000007.13:g.21609650A>T	NM_003777.3:c.1195-37A>T	
rs72655984	NC_000007.13:g.21611533T>A	NM_003777.3:c.1535T>A	NP_003768.2:p.(Met512Lys)
rs10950858	NC_000007.13:g.21613129T>A	NM_003777.3:c.1593+1538T>A	
#TX_NOT_IN_UTA:rs142883813	NC_000007.13:g.21615210A>G	NM_001277115.1:c.1593+3619A>G	
#TX_NOT_IN_UTA:rs7803297	NC_000007.13:g.21617089G>T	NM_001277115.1:c.1594-4434G>T	
#TX_NOT_IN_UTA:rs73682641	NC_000007.13:g.21619538G>A	NM_001277115.1:c.1594-1985G>A	
#TX_NOT_IN_UTA:rs369515011	NC_000007.13:g.21621349_21621352delTCAG	NM_001277115.1:c.1594-174_1594-171delTCAG	
#TX_NOT_IN_UTA:rs200214712	NC_000007.13:g.21623152_21623153delAT	NM_001277115.1:c.1710+1513_1710+1514delAT	
#TX_NOT_IN_UTA:rs186173115	NC_000007.13:g.21625126C>T	NM_001277115.1:c.1711-2556C>T	
#TX_NOT_IN_UTA:rs11983325	NC_000007.13:g.21627189G>T	NM_001277115.1:c.1711-493G>T	
#TX_NOT_IN_UTA:rs374164354	NC_000007.13:g.21628802A>G	NM_001277115.1:c.1974-24A>G	
#TX_NOT_IN_UTA:rs72655995	NC_000007.13:g.21630749_21630750delGA	NM_001277115.1:c.2275-54_2275-53delGA	
#TX_NOT_IN_UTA:rs78244391	NC_000007.13:g.21631901G>A	NM_001277115.1:c.2667+706G>A	
rs376464820	NC_000007.13:g.21634094G>A	NM_003777.3:c.2667+2899G>A	
#TX_NOT_IN_UTA:rs68149016	NC_000007.13:g.21636752_21636753insCCTGGAAGGGA	NM_001277115.1:c.2668-2653_2668-2652insCCTGGAAGGGA	
rs372375180	NC_000007.13:g.21638427_21638428delTTinsGC	NM_003777.3:c.2668-978_2668-977delTTinsGC	
rs6461585	NC_000007.13:g.21639801A>G	NM_003777.3:c.3000+64A>G	
rs376652582	NC_000007.13:g.21640989A>G	NM_003777.3:c.3426-25A>G	
rs72007717	NC_000007.13:g.21642209_21642210delGT	NM_003777.3:c.3648+973_3648+974delGT	
rs183746325	NC_000007.13:g.21644275C>G	NM_003777.3:c.3649-1769C>G	
rs373943861	NC_000007.13:g.21646200A>G	NM_003777.3:c.3765+40A>G	
#TX_NOT_IN_UTA:rs9639381	NC_000007.13:g.21648394T>C	NM_001277115.1:c.3852+2043T>C	
#TX_NOT_IN_UTA:rs138906690	NC_000007.13:g.21649850C>T	NM_001277115.1:c.3852+3499C>T	
#TX_NOT_IN_UTA:rs138971129	NC_000007.13:g.21651629A>G	NM_001277115.1:c.3853-3103A>G	
#TX_NOT_IN_UTA:rs7797362	NC_000007.13:g.21653116A>T	NM_001277115.1:c.3853-1616A>T	
#TX_NOT_IN_UTA:rs377295132	NC_000007.13:g.21654716T>C	NM_001277115.1:c.3853-16T>C	
#TX_NOT_IN_UTA:rs184654585	NC_000007.13:g.21656044T>A	NM_001277115.1:c.4095+134T>A	
#TX_NOT_IN_UTA:rs374610784	NC_000007.13:g.21657419T>C	NM_001277115.1:c.4254+24T>C	
#TX_NOT_IN_UTA:rs6968114	NC_000007.13:g.21658849C>T	NM_001277115.1:c.4377+9C>T	
#TX_NOT_IN_UTA:rs372133681	NC_000007.13:g.21659893A>C	NM_001277115.1:c.4500+197A>C	
#TX_NOT_IN_UTA:rs370019135	NC_000007.13:g.21661816C>A	NM_001277115.1:c.4500+2120C>A	
#TX_NOT_IN_UTA:rs79612525	NC_000007.13:g.21664644G>A	NM_001277115.1:c.4500+4948G>A	
#TX_NOT_IN_UTA:rs186115591	NC_000007.13:g.21666030A>G	NM_001277115.1:c.4500+6334A>G	
#TX_NOT_IN_UTA:rs12154612	NC_000007.13:g.21667816C>G	NM_001277115.1:c.4501-7673C>G	
#TX_NOT_IN_UTA:rs7808372	NC_000007.13:g.21669277T>A	NM_001277115.1:c.4501-6212T>A	
#TX_NOT_IN_UTA:rs185559885	NC_000007.13:g.21671149A>G	NM_001277115.1:c.4501-4340A>G	
#TX_NOT_IN_UTA:rs183649933	NC_000007.13:g.21673115G>T	NM_001277115.1:c.4501-2374G>T	
#TX_NOT_IN_UTA:rs142764570	NC_000007.13:g.21674760_21674767delGTTTGTTT	NM_001277115.1:c.4501-729_4501-722delGTTTGTTT	
#TX_NOT_IN_UTA:rs113459760	NC_000007.13:g.21676132G>T	NM_001277115.1:c.4725+419G>T	
#TX_NOT_IN_UTA:rs189071081	NC_000007.13:g.21677901T>C	NM_001277115.1:c.4817+581T>C	
#TX_NOT_IN_UTA:rs140195288	NC_000007.13:g.21679387G>T	NM_001277115.1:c.4944+704G>T	
#TX_NOT_IN_UTA:rs17144850	NC_000007.13:g.21681155G>A	NM_001277115.1:c.4944+2472G>A	
rs78666441	NC_000007.13:g.21682888C>T	NM_003777.3:c.4959+4205C>T	
rs183411062	NC_000007.13:g.21685174A>G	NM_003777.3:c.4959+6491A>G	
#TX_NOT_IN_UTA:rs187652895	NC_000007.13:g.21687938C>T	NM_001277115.1:c.4945-7512C>T	
rs12154731	NC_000007.13:g.21690297T>G	NM_003777.3:c.4960-5153T>G	
rs10268389	NC_000007.13:g.21691949A>G	NM_003777.3:c.4960-3501A>G	
#TX_NOT_IN_UTA:rs145959866	NC_000007.13:g.21693915T>C	NM_001277115.1:c.4945-1535T>C	
#TX_NOT_IN_UTA:rs373118205	NC_000007.13:g.21695435A>T	NM_001277115.1:c.4945-15A>T	
rs200746963	NC_000007.13:g.21697529delG	NM_003777.3:c.5110-887delG	
rs200295318	NC_000007.13:g.21698639A>G	NM_003777.3:c.5333A>G	NP_003768.2:p.(His1778Arg)
#TX_NOT_IN_UTA:rs73271701	NC_000007.13:g.21700693A>G	NM_001277115.1:c.5328+2044A>G	
rs57880002	NC_000007.13:g.21703376_21703377insT	NM_003777.3:c.5343+4727_5343+4728insT	
#TX_NOT_IN_UTA:rs376855854	NC_000007.13:g.21705320A>G	NM_001277115.1:c.5328+6671A>G	
#TX_NOT_IN_UTA:rs375052212	NC_000007.13:g.21707400A>G	NM_001277115.1:c.5328+8751A>G	
#TX_NOT_IN_UTA:rs147017639	NC_000007.13:g.21709581A>G	NM_001277115.1:c.5328+10932A>G	
#TX_NOT_IN_UTA:rs181637329	NC_000007.13:g.21711720A>G	NM_001277115.1:c.5329-9444A>G	
#TX_NOT_IN_UTA:rs148868698	NC_000007.13:g.21713570C>G	NM_001277115.1:c.5329-7594C>G	
#TX_NOT_IN_UTA:rs74763181	NC_000007.13:g.21714701delT	NM_001277115.1:c.5329-6463delT	
#TX_NOT_IN_UTA:rs149345112	NC_000007.13:g.21716492A>G	NM_001277115.1:c.5329-4672A>G	
#TX_NOT_IN_UTA:rs62445274	NC_000007.13:g.21717966G>T	NM_001277115.1:c.5329-3198G>T	
#TX_NOT_IN_UTA:rs182547145	NC_000007.13:g.21720423G>A	NM_001277115.1:c.5329-741G>A	
#TX_NOT_IN_UTA:rs114015436	NC_000007.13:g.21721705T>G	NM_001277115.1:c.5458+411T>G	
#TX_NOT_IN_UTA:rs187265622	NC_000007.13:g.21723224C>T	NM_001277115.1:c.5459-176C>T	
#TX_NOT_IN_UTA:rs186295905	NC_000007.13:g.21725025G>A	NM_001277115.1:c.5621+1463G>A	
#TX_NOT_IN_UTA:rs373937532	NC_000007.13:g.21726897G>A	NM_001277115.1:c.5778+24G>A	
#TX_NOT_IN_UTA:rs4719672	NC_000007.13:g.21729064G>T	NM_001277115.1:c.5925-1319G>T	
#TX_NOT_IN_UTA:rs192960103	NC_000007.13:g.21730626G>A	NM_001277115.1:c.6041+127G>A	
#TX_NOT_IN_UTA:rs77179429	NC_000007.13:g.21732602G>A	NM_001277115.1:c.6041+2103G>A	
#TX_NOT_IN_UTA:rs114528215	NC_000007.13:g.21734296A>G	NM_001277115.1:c.6042-3397A>G	
#TX_NOT_IN_UTA:rs76895096	NC_000007.13:g.21736110A>G	NM_001277115.1:c.6042-1583A>G	
#TX_NOT_IN_UTA:rs188742471	NC_000007.13:g.21737845T>G	NM_001277115.1:c.6180+14T>G	
#TX_NOT_IN_UTA:rs370914540	NC_000007.13:g.21739851T>C	NM_001277115.1:c.6180+2020T>C	
#TX_NOT_IN_UTA:rs371557096	NC_000007.13:g.21741608G>A	NM_001277115.1:c.6181-720G>A	
#TX_NOT_IN_UTA:rs181535021	NC_000007.13:g.21742975T>A	NM_001277115.1:c.6273+555T>A	
#TX_NOT_IN_UTA:rs79276957	NC_000007.13:g.21744438G>A	NM_001277115.1:c.6468+192G>A	
#TX_NOT_IN_UTA:rs375048111	NC_000007.13:g.21746393G>T	NM_001277115.1:c.6547-924G>T	
#TX_NOT_IN_UTA:rs2965402	NC_000007.13:g.21747947T>C	NM_001277115.1:c.6683+494T>C	
#TX_NOT_IN_UTA:rs149487187	NC_000007.13:g.21749568T>C	NM_001277115.1:c.6684-603T>C	
#TX_NOT_IN_UTA:rs368128332	NC_000007.13:g.21751071A>G	NM_001277115.1:c.6835-259A>G	
#TX_NOT_IN_UTA:rs143374872	NC_000007.13:g.21752647T>C	NM_001277115.1:c.6983+1169T>C	
#TX_NOT_IN_UTA:rs17274454	NC_000007.13:g.21754998C>G	NM_001277115.1:c.6984-2395C>G	
#TX_NOT_IN_UTA:rs139875143	NC_000007.13:g.21756605_21756607delCTT	NM_001277115.1:c.6984-788_6984-786delCTT	
rs73682682	NC_000007.13:g.21757968G>A	NM_003777.3:c.7155+425G>A	
rs143609941	NC_000007.13:g.21759725T>C	NM_003777.3:c.7156-618T>C	
rs143793134	NC_000007.13:g.21761787A>G	NM_003777.3:c.7287+1313A>G	
rs78141537	NC_000007.13:g.21764266G>A	NM_003777.3:c.7288-1163G>A	
rs192894463	NC_000007.13:g.21764937A>G	NM_003777.3:c.7288-492A>G	
rs199560365	NC_000007.13:g.21766441_21766442insG	NM_003777.3:c.7461+839_7461+840insG	
#TX_NOT_IN_UTA:rs148112564	NC_000007.13:g.21767951C>G	NM_001277115.1:c.7440+2349C>G	
#TX_NOT_IN_UTA:rs79125891	NC_000007.13:g.21769338A>T	NM_001277115.1:c.7440+3736A>T	
#TX_NOT_IN_UTA:rs11977333	NC_000007.13:g.21770722A>G	NM_001277115.1:c.7441-4536A>G	
#TX_NOT_IN_UTA:rs190104941	NC_000007.13:g.21772878C>T	NM_001277115.1:c.7441-2380C>T	
#TX_NOT_IN_UTA:rs2906679	NC_000007.13:g.21774681A>G	NM_001277115.1:c.7441-577A>G	
#TX_NOT_IN_UTA:rs369278299	NC_000007.13:g.21776022C>T	NM_001277115.1:c.7645+560C>T	
#TX_NOT_IN_UTA:rs886789	NC_000007.13:g.21778197G>A	NM_001277115.1:c.7646-122G>A	
#TX_NOT_IN_UTA:rs187407754	NC_000007.13:g.21779701A>G	NM_001277115.1:c.7914+410A>G	
#TX_NOT_IN_UTA:rs9639396	NC_000007.13:g.21780930C>T	NM_001277115.1:c.7915-615C>T	
#TX_NOT_IN_UTA:rs368393604	NC_000007.13:g.21782546G>T	NM_001277115.1:c.8154+762G>T	
#TX_NOT_IN_UTA:rs148656615	NC_000007.13:g.21784176T>C	NM_001277115.1:c.8275T>C	NP_001264044.1:p.(Phe2759Leu)
#TX_NOT_IN_UTA:rs143447941	NC_000007.13:g.21785659C>G	NM_001277115.1:c.8510+978C>G	
rs115318492	NC_000007.13:g.21788132A>C	NM_003777.3:c.8532-66A>C	
rs16872911	NC_000007.13:g.21789439T>G	NM_003777.3:c.8818+20T>G	
rs148324239	NC_000007.13:g.21790999C>T	NM_003777.3:c.8961+1017C>T	
rs148959354	NC_000007.13:g.21793699G>C	NM_003777.3:c.8961+3717G>C	
rs79445475	NC_000007.13:g.21796493C>T	NM_003777.3:c.8961+6511C>T	
rs73069910	NC_000007.13:g.21798603G>T	NM_003777.3:c.8962-6443G>T	
rs373025261	NC_000007.13:g.21800581T>C	NM_003777.3:c.8962-4465T>C	
rs10227357	NC_000007.13:g.21802148G>C	NM_003777.3:c.8962-2898G>C	
#TX_NOT_IN_UTA:rs146005488	NC_000007.13:g.21803475C>G	NM_001277115.1:c.8941-1571C>G	
#TX_NOT_IN_UTA:rs72657371	NC_000007.13:g.21805074G>A	NM_001277115.1:c.8969G>A	NP_001264044.1:p.(Arg2990His)
rs193104390	NC_000007.13:g.21805885G>A	NM_003777.3:c.9123+678G>A	
rs12111611	NC_000007.13:g.21807751T>C	NM_003777.3:c.9123+2544T>C	
rs376219275	NC_000007.13:g.21809259C>T	NM_003777.3:c.9123+4052C>T	
rs201573187	NC_000007.13:g.21811963C>T	NM_003777.3:c.9124-1421C>T	
rs10263207	NC_000007.13:g.21813779A>G	NM_003777.3:c.9357+162A>G	
#TX_NOT_IN_UTA:rs35233451	NC_000007.13:g.21815355_21815356insA	NM_001277115.1:c.9336+1738_9336+1739insA	
rs185827215	NC_000007.13:g.21816610G>A	NM_003777.3:c.9358-1966G>A	
rs116285048	NC_000007.13:g.21818488A>G	NM_003777.3:c.9358-88A>G	
rs17357951	NC_000007.13:g.21820070C>T	NM_003777.3:c.9504+1348C>T	
rs17145412	NC_000007.13:g.21822238A>G	NM_003777.3:c.9505-1807A>G	
#TX_NOT_IN_UTA:rs369424410	NC_000007.13:g.21823475G>A	NM_001277115.1:c.9484-570G>A	
#TX_NOT_IN_UTA:rs11763827	NC_000007.13:g.21825540C>G	NM_001277115.1:c.9598-702C>G	
rs367928502	NC_000007.13:g.21826928G>C	NM_003777.3:c.9763-91G>C	
rs28704512	NC_000007.13:g.21828641A>T	NM_003777.3:c.9946-218A>T	
#TX_NOT_IN_UTA:rs72479694	NC_000007.13:g.21829460_21829463delTTCT	NM_001277115.1:c.10026+500_10026+503delTTCT	
rs139635232	NC_000007.13:g.21831025T>G	NM_003777.3:c.10047+2065T>G	
rs186112244	NC_000007.13:g.21833062C>T	NM_003777.3:c.10047+4102C>T	
rs149473946	NC_000007.13:g.21834875C>T	NM_003777.3:c.10048-5880C>T	
rs3925303	NC_000007.13:g.21836475G>T	NM_003777.3:c.10048-4280G>T	
rs111442087	NC_000007.13:g.21838330C>T	NM_003777.3:c.10048-2425C>T	
rs144523964	NC_000007.13:g.21839767C>T	NM_003777.3:c.10048-988C>T	
rs372186391	NC_000007.13:g.21840784G>A	NM_003777.3:c.10077G>A	NP_003768.2:p.(=)
rs34540475	NC_000007.13:g.21842378G>C	NM_003777.3:c.10186+1485G>C	
rs141449750	NC_000007.13:g.21844310T>C	NM_003777.3:c.10187-3191T>C	
rs115378521	NC_000007.13:g.21845888T>C	NM_003777.3:c.10187-1613T>C	
rs79101238	NC_000007.13:g.21847961A>G	NM_003777.3:c.10353+294A>G	
rs75619238	NC_000007.13:g.21849718C>T	NM_003777.3:c.10353+2051C>T	
#TX_NOT_IN_UTA:rs79989539	NC_000007.13:g.21851122G>C	NM_001277115.1:c.10332+3455G>C	
#TX_NOT_IN_UTA:rs2014196	NC_000007.13:g.21852615G>A	NM_001277115.1:c.10333-3470G>A	
rs13235786	NC_000007.13:g.21854106T>G	NM_003777.3:c.10354-1979T>G	
rs10268786	NC_000007.13:g.21855558A>G	NM_003777.3:c.10354-527A>G	
rs4722059	NC_000007.13:g.21857323G>T	NM_003777.3:c.10590-512G>T	
rs79036154	NC_000007.13:g.21858842G>A	NM_003777.3:c.10712+885G>A	
rs373651992	NC_000007.13:g.21860686A>G	NM_003777.3:c.10712+2729A>G	
rs75300034	NC_000007.13:g.21862175T>C	NM_003777.3:c.10712+4218T>C	
#TX_NOT_IN_UTA:rs145372115	NC_000007.13:g.21864577C>T	NM_001277115.1:c.10691+6620C>T	
#TX_NOT_IN_UTA:rs80002696	NC_000007.13:g.21866211A>G	NM_001277115.1:c.10691+8254A>G	
#TX_NOT_IN_UTA:rs201627699	NC_000007.13:g.21868070_21868071insT	NM_001277115.1:c.10691+10113_10691+10114insT	
rs187253493	NC_000007.13:g.21869914A>G	NM_003777.3:c.10712+11957A>G	
rs6461607	NC_000007.13:g.21871807A>T	NM_003777.3:c.10713-10355A>T	
rs75529921	NC_000007.13:g.21873522T>C	NM_003777.3:c.10713-8640T>C	
rs190435885	NC_000007.13:g.21875197A>C	NM_003777.3:c.10713-6965A>C	
rs113747609	NC_000007.13:g.21876448G>A	NM_003777.3:c.10713-5714G>A	
rs142785251	NC_000007.13:g.21878256A>G	NM_003777.3:c.10713-3906A>G	
rs184856007	NC_000007.13:g.21879963T>C	NM_003777.3:c.10713-2199T>C	
rs113899524	NC_000007.13:g.21882014T>G	NM_003777.3:c.10713-148T>G	
